1	1458582539602
2	1458582540646
3	1458582541512
4	1458582542455
5	1458582543334
6	1458582544200
7	1458582545143
8	1458582546057
9	1458582546921
10	1458582547799
11	1458582548712
12	1458582549558
13	1458582550467
14	1458582551309
15	1458582552227
16	1458582553073
17	1458582553939
18	1458582554800
19	1458582555650
20	1458582556582
21	1458582557426
22	1458582558306
23	1458582559115
24	1458582560044
25	1458582560878
26	1458582561608
27	1458582562488
28	1458582563322
29	1458582564214
30	1458582565089
31	1458582565940
32	1458582566804
33	1458582567578
34	1458582568391
35	1458582569209
36	1458582570200
37	1458582571069
38	1458582571991
39	1458582572973
40	1458582573808
41	1458582574717
42	1458582575543
43	1458582576443
44	1458582577342
45	1458582578218
46	1458582579119
47	1458582580006
48	1458582580825
49	1458582581737
50	1458582582617
51	1458582583460
52	1458582584310
53	1458582585255
54	1458582586114
55	1458582587099
56	1458582587978
57	1458582588873
58	1458582589749
59	1458582590699
60	1458582591582
61	1458582592480
62	1458582593387
63	1458582594352
64	1458582595295
65	1458582596224
66	1458582597150
67	1458582598299
68	1458582599261
69	1458582600237
70	1458582601140
71	1458582602245
72	1458582606033
73	1458582606976
74	1458582607859
75	1458582608717
76	1458582609581
77	1458582610607
78	1458582611459
79	1458582612392
80	1458582613355
81	1458582614210
82	1458582615138
83	1458582616003
84	1458582616870
85	1458582617764
86	1458582618612
87	1458582619607
88	1458582620453
89	1458582621332
90	1458582622208
91	1458582623058
92	1458582624133
93	1458582625000
94	1458582625816
95	1458582626694
96	1458582627525
97	1458582628387
98	1458582629365
99	1458582630199
100	1458582631121
101	1458582631868
102	1458582632752
103	1458582633582
104	1458582634361
105	1458582635220
106	1458582635968
107	1458582636835
108	1458582637667
109	1458582638527
110	1458582639385
111	1458582640185
112	1458582641146
113	1458582642061
114	1458582642973
115	1458582643820
116	1458582644701
117	1458582645530
118	1458582646429
119	1458582647336
120	1458582648218
121	1458582649095
122	1458582649975
123	1458582650811
124	1458582651785
125	1458582652639
126	1458582653565
127	1458582654373
128	1458582655240
129	1458582656147
130	1458582656983
131	1458582657793
132	1458582658609
133	1458582659506
134	1458582660371
135	1458582661278
136	1458582662174
137	1458582663104
138	1458582664033
139	1458582665006
140	1458582665929
141	1458582666825
142	1458582667822
143	1458582668718
144	1458582669597
145	1458582670478
146	1458582671406
147	1458582672436
148	1458582673498
149	1458582674373
